review,label,movie,group,famous
"I first encountered this show when I was staying in Japan for six months last year. I found it in the internet when I was looking for sub-titled dramas to help me with my Japanese. My host mother warned me to stay away from it because she thought it was weird, but I found it delightful! Koyuki showed such conflicting character traits and Matsujun's spirit made my day every time I tuned in! I first saw him on ""Hana Yori Dango"", but I liked him much better in this! Although the characters are interesting and well-developed, I was disappointed to find that they didn't change very much throughout the show. Their relationship grew, but they didn't really. Still, a fun time had by all (Even for Fukushima!).",1,You're My Pet (2003),A,0
"December holiday specials, like the original Frosty, ought to be richly-produced with quality music and a wholesome, yet lighthearted storyline. They should have a touch of the mystical magic of the holidays. Basically, they should look, sound, and feel...well, ""special"" and they should have a decent and appropriate December holiday subtext. So when I saw Legend of Frosty the Snowman in the TV listings, I got my kids (6 and 8) pumped up for it by telling them the story of the original Frosty and passionately relating how much I enjoyed it as a kid. As my wife and kids cozied up on the couch to watch the movie the expectations were high, but 10 minutes into it my kids were yawning and my wife and I were giving each other ""the look"" and rolling our eyes. After 35 minutes my kids were actually asking to go to bed -- I guess they were fed up with the insensitive language and pointless, disconnected segments. I was actually embarrassed about their (and my) disappointment with this movie. Unfortunately, Legend of Frosty the Snowman is more like a bad episode of Fairly Odd Parents crossed with a worse-than-normal episode of Sponge Bob than a classic holiday movie. Don't get me wrong...those shows are fine and I like them as much as the next guy, but when I watch Fairly Odd Parents or Sponge Bob, my low expectations (for mediocre, off-color, zero subtext, mind numbing episodes) are always satisfied. We picked out some good books and spent the rest of the evening reading together. A much better choice than the embarrassingly bad Legend of Frosty the Snowman.",0,The Legend of Frosty the Snowman (2005),A,0
"This was the best documentary I've ever seen!! I just saw Lords of Dogtown and wanted to know more about Stacy Peralta, and was surprised and happy to find out this was one of his films as well. Great Job Stacy! I was kicking back at work last week, bored O*&^%less and this movie came on. Growing up in Orange County in the 80's I surfed up and down the local beaches and so did my dad when he was a teenager. I grew up at the beach, my parents took me every weekend, I body surfed, boogeyboarded then moved up from there. This movie just captivated me. It was way before my time but it was awesome to see what these guys went through..TRUE PIONEERS! This movie is a collectors item.",1,Riding Giants (2004),A,0
"The movie was a suspenseful, and somewhat dark, look at the severe results of a genuinely human mistake. Connery and Fishburne work very well together in this thriller about murder and redemption. Keep your boots on for the strange turnaround at the end of the movie...you'd never expect it!",1,Just Cause (1995),A,0
"It's a gentle, easy-going 1950s comedy. Kim Novak belongs to a coven of witches in Manhattan. She puts a spell on neighbor Jimmy Stewart out of boredom but eventually falls in love with him, losing her powers. See, witches are permitted to have ""hot blood"" but not love. Elsa Lanchester is Novak's aunt, also a witch. Jack Lemmon is her brother, ditto. Hermione Gingold is the chief witch, and Ernie Kovacks is Sidney Redlich, an author who specializes in writing about witches. I described it as a 1950s comedy because it could hardly be mistaken for anything else. Everything is so smooth and polished, from the set decoration, through wardrobe and plot, to the performances and direction. Take the character of Ernie Kovacks. He's referred to as ""a drunk and a nut."" And here's how the movie demonstrates these traits. He asks for a second drink, and, though he always wears a jacket and tie like the other gentlemen, his hair is a bit long and tousled. That's a strictly 1950s version of a drunk and a nut. Nothing is out of place; everything is tidy and free of dust. The soles of Jimmy Stewart's shoes are barely scuffed. And the Zodiac Club, where the witches hang out. It's called ""a low dive."" Yet it's a clean, dark place with polite waiters, a quintet of musicians, neatly dressed clientèle, and potted plants against bare brick walls. That is not my idea or yours of a ""low dive"" -- not even for Greenwich Village in 1958. My idea of a dive in Greenwich Village is Julius's or The White Horse Tavern or The San Remo or The Swing Rendezvous, a now defunct lesbian hangout. The Zodiac Club is a high dive compared to these. The kookiness we always hear about is muted by today's standards. I mean, Kim Novak is odd because she runs around her apartment in her bare feet. And she wears a lot of black clothes like the Beatniks of the period did. But never mind all that. It's an enjoyable romantic comedy. Kim Novak is effective as Gillian, who runs a primitive art shop for the uptrodden. She has a strange beauty, bulky and ethereal at the same time. She glides rather than walks, a wispy presence. Her eyebrows seem drawn with a set of plastic French curves. And Jimmy Stewart is quite good as the bewildered and bewitched victim. In the 1930s he usually played in light roles. In the postwar years and for much of the 1950s he was the tortured protagonist, but here he puts his early experience in comedy to good use. Who could resist laughing when Hermione Gingold forces him to wear a shawl and drink a hideous concoction of putrid fluid in order to cure him of Novak's spell? It's good to see him as a stooge instead of the angry and indignant man of principle he was in danger of becoming. Richard Quine directs the movie quietly, without fireworks or special effects, and does some interesting things that the play couldn't have had. Note the scene in which Novak casts the spell over Stewart, when the Siamese cat's face and ears seem to merge with Novak's startling eyes. Ernie Kovacks in the 1950s was a well-known television personality. There was never anything quite like The Ernie Kovacks Show before -- or after. It brings the word ""surrealism"" to mind. He could stage five minutes worth of wordless and indescribable tricks in an unpopulated room with only Bartok's Concerto for Orchestra as background. And he did an unimpeachable sketch using the character of Percy Dovetail, an effete poet. The credits kind of skip over The Condoli Brothers but that's rather casual because these two guys -- Pete and Conte -- were virtuoso trumpeters with independent careers in jazz ensembles. Conte was later a member of Doc Severison's band on Johnny Carson's Late Show. The third act kind of bogs down a little and becomes more ""romantic"" than ""comedy"". But it's never dull. The whole film rolls along as neatly as Van Druten's play and the kids will probably get a kick out of it too.",1,Bell Book and Candle (1958),A,0
"Very slow, plodding movie with a confusing story line. The movie's only hope of keeping the audience interested is the gratuitous nudity thrown in at regular intervals. Ellen Barkin is miscast and her looks do not hold up when she is on screen with the much-younger Peta Wilson. Not sure what this movie was about.",0,Mercy (2000),A,0
"We viewed the vcr and found it to be fascinating. Not knowing anything about this true story, I thought: ""Oh, no, P.Brosnan as an American Indian ('red' Indian in the film), what a bad choice"" until I discovered the truth about Grey Owl. The film does a good job of demonstrating the dignity of these native peoples and undermining the racist myths about them. And Annie Galipeau, WOW, what a beauty, and very convincing as an Indian woman (I believe she is French-Canadian; she sure reverts to the all-too familiar speech of such). In spite, of Brosnan's detached, grunting style, in the end he comes through convincingly as a passionate, dedicated man. The plot is a little weak in demostrating his conversion from trapper to animal coservationist. Good film, highly recommended.",1,Grey Owl (1999),A,0
"It is incredible in that it succeeds in being terrible on so many levels. The script, the acting, the directing and the choice of cast are all appalling. The costumes, sets and pseudo-medieval language are also utterly awful. In an odd way I actually enjoyed this film, once I had accepted that it wasn't going to be any good. It seems a shame that people would spend so much time and effort producing something so poor, when really they could have made something pretty decent out of the premise (albeit not very believable!), but instead we are treated to a rather nauseating and cheesy tale of dragons and knights, that lacks any of the charm to be found in other such fantasy films. Let's just hope that The Lord of the Rings is a bit better! Oh, and David Thewlis' haircut makes him look like He-Man. It does!",0,DragonHeart (1996),A,0
"A fantastic musical starring Gene Kelly and Rita Hayworth. He owns a nightclub where she dances. She's no star yet, but she gets a big break when she's chosen as a cover girl for Vanity, whose owner was actually in love with her grandmother. When he sees the resemblance, he picks her right away for a contest his maganzine is running. Hayworth's newfound fame at first works wonders for Kelly's club, but her star rises so quickly and so high up that his grasp on her begins to falter. This isn't the most original of plots, but the two leads really make it work. It also helps that the screenplay is great. Kelly's not yet at his peak, especially his peak as an actor. His dancing, however, wow. Hayworth is the star, but Kelly claims the film's most memorable moment as he dances passionately with his own reflection. It's obviously a take-off of Fred Astaire's shadow dancing in Swing Time, but I think Kelly one-ups it, which is hardly believable. In fact, this has got to be the most amazing dance sequence in film history, save perhaps the finale of An American in Paris several years later. The rest of the songs are also excellent, and the musical numbers are even better. Too bad Rita didn't sing her own songs (well, she may have a couple of them, as her singing voice seemed to be different sometimes). Her dancing is wonderful, as is the rest of her acting. It's hard not to love her in anything. She's really one of the few truly beautiful women from the classic era. Not plastic like many of them; no, you can really see the warmth in that woman. Her smile is so disarming. Phil Silvers has the role as Kelly's best friend, and he is also very funny. The trio of Kelly-Hayworth-Silvers is obviously the kernel which became the Kelly-Reynolds-O'Connor trio in Singin' in the Rain eight years afterwards. One of the biggest musical numbers in the film seems almost completely pilfered with the ""Good Morning"" number in Singin'. I do think Singin' in the Rain is the better film, as Cover Girl is a little rough around the edges. This roughness, though, just adds to the charm. There are aspects of this film that beat Singin' in the Rain, and even An American in Paris. For instance, the central relationship is more emotionally involving. Instead of the dominant older man chasing the little girl (Leslie Caron and Debbie Reynolds were just teenagers, after all), we have a very nice relationship with two people who seem more like equals. There is no chasing around - an aspect that does unfortunately turn a lot of the best musicals a little sour, you have to admit. Kelly and Hayworth are a couple from the start, and when that begins to fray, I really felt it. 9/10.",1,Cover Girl (1944),A,0
"The 1973 ""Day of the Jackal"", directed by Fred Zinnemann from the Frederick Forsyth novel, while not a masterpiece in the general scheme of things, was nevertheless quite an above-average thriller, written and carried out with considerable panache, wit, and style. It remains a pleasure to rent and watch now and then. In adapting that for the 1997 ""The Jackal"", it seems that at every turn the writers and director made the worst possible choice, making it all quite leaden, overdone, unsuspenseful, unsurprising, unsexy, and unthrilling. If we put together a catalog of all the specifics that went into this movie, big and small, I could give you a mini-essay for each topic on how the 1997 adaptation ****ed up. Item: the weapon. In the original, there is considerable intrigue over how the assassin is going to smuggle it onto the scene, how he intends to disguise it, and why it needs custom work from his underground craftsmen. In the remake, they apparently thought that today's action-flick-raised audiences wouldn't tolerate a small rifle whose point is precision and would demand the lugubrious off-the-[black-market-]shelf machine gun, which needs a minivan to transport it, and whose point is to shout Macho. The whole involved and interesting business about disguising its components, has been reduced to showing us (repeatedly, like this is a difficult point to follow?) that the joystick for his absurdly high-tech remote-control system has been in his pocket as a pen. Item: the conspirators and motive. Without resorting to dry lecture, the original still manages to give us a good understanding of the historical situation of the ""pieds-noirs"" [ ""blackfeet""], the French-Algerian irredentists who could not accept that the century was moving away from colonialism, and formed the view that De Gaulle had betrayed them. This gives the whole plot some historical weight. The remake seems to leave it as a gangland-shootout revenge story, minimally spicing it up by making them Russian gangsters. Note please that I'm not opposed to updating: they could have done this intelligently and come up with something more current but non-trivial. Certainly Russia and the rest of ex-USSR have been through huge changes of late, and an updated story could have been situated there in a way that would make us feel that it *matters*. Item: the relationship of the assassin on the run and the police hunting him down; and the complex steering of the viewer's sympathies from the bad guy to the good guy. Above I hesitated somewhat at calling the original a masterpiece overall; but in this aspect it really was one. We follow along with the assassin for much of the first portions of the film, and having seen his cleverness and resourcefulness we begin to admire him, and not want to see his plan thwarted or see him caught -- at least, not too soon! Then we meet the policeman who gets pushed into heading up the investigation / protection efforts, and bit-by-bit we take to him, and see he is not the sad-sack his domestic troubles may have suggested. By the time it matters, we have been won over to his side. In the remake, perhaps Poitier could have handled that sort of development , but Gere sure can't. And the absurd ""48 Hours""-derived gimmick of the con brought out to help the police should have been left in those comedies where it came from. The remake has the assassin and the assassin-hunter *talk* about how they 're like players above a chessboard, communicating indirectly via their moves and only able to *infer* what the other is like. That was achieved superbly in the original. But in the remake in fact they're brought into face-to-face confrontation way too soon, so they can grimace at each other, bloody the place up, and go through some fairly standard chase scenes. Item: photography, and ""scenery"". The remake does have some nice images, particularly in snowy Finland in the opening section. But the Washington, D.C Metro cannot really compete with the streets of Paris for interesting perspectives and bystander faces.",0,The Jackal (1997),A,0
