review,label,movie,group,famous
"For the first time in years, I've felt the need to log into IMDb today to cleanse myself of this movie by writing a review, because it was just such a let-down to watch. The plot sounded awesome when I read it, I expected a minimal mystery thriller, a claustrophobic phantom hunt. Unfortunately, it all gets watered down so bad by a mundane, tiring love story and too many contrived and teeth-gnashingly stupid ""no-one-says-things-like-this-except-in-bad-movies""-dialogs that it's just agonizing. Here's a quick run down of the worst offenses of this piece of film: - The script relies so heavily on coincidences and the inexplicable and inexcusable stupidity of the main characters that it's just laughable. No, actually, it's angering. And lazy. - Related to that: Cheap thrills. A long parade ""just in time"" moments. - The main characters. Alright, it seems that the screenwriter has never experienced actual human beings in real life, but instead has gained all his knowledge from bad movies. Thus, his characters are boring, lifeless second generation clichés. They are mere plot-devices, place-holders without the slightest bit of personality. They are ""man and woman in break-up who still love each other"". Never seen that one before except in 100,000 movies and it's not getting any more realistic or enjoyable. Think of the blandest two-dimensional Hollywood fare and you've got it. There is not one character in this movie that is even remotely fresh, charming, or interesting. - The far-fetched, vague resolution that's swaying very bad and needs just one nudge to topple, though the word ""resolution"" might be ill-fitting here, because the movie is a swampy mess that isn't going anywhere anyway. By the time you're through, though, you don't care anymore. The last third of the movie I just fast-forwarded, because it was just so unbearable to watch. Okay, that's it. Whatever redeeming features this movie has, it all gets buried under incompetence. Don't watch this turd.",0,The Uninvited Guest (2004),B,0
"That's right. The movie is better than the book. Don't get me wrong, I love the book. But the movie is just so much better. This film has Jack Nicholson and Shelly Duvall at their best. (I haven't seen Scatman Crothers and obviously Danny Lloyd in anything else.) Some of the ideas used in this movie are better than the ones used in the book. But I already talked about those in my comment on the mini series. But, I missed a few. The film is shot at a better location than where the mini series was shot. And the REDRUM scenes are creepier than those in the book. So if you're looking for a great movie, get Stanley Kubrick's The Shining. But count on having nightmares every night for 3 weeks",1,The Shining (1980),B,1
"As I read the script on-line, I thought ""Capote"" needed a trim. Having just seen it on PPV, I can tell you it wasn't trimmed, it was butchered like that poor family! Example: in the script, Truman dubs Shawn ""Adorable One""; here, he is ""Mr. Shawn"". Bad enough the amateurs behind this movie de-flame Capote and bash his circle (are we to really believe they thought so little of Nelle, they mangled her little opus like an obnoxious in-joke?), they turn Perry Smith into this oh-so-sensitive victim, even as he's shown dispatching the Clutters. It's one thing to fudge the facts, it's another to drop the ball: the executions were carried out between 12:45-1:19 AM, April 14; Truman is shown at the prison 22 HOURS LATER! I was totally underwhelmed by the ""acting"". Keener doesn't even try to sound like an Alabama native. The way Cooper kept shouting ""Alvin!"", I was waiting for the Chimpmunks to show up! Hoffman gives us not the charming gadfly, but a pathetic suck-up who sees an horrific act as his ticket to the big time. When Hoffman whines about being ""tortured"" by the endless appeals, I wanted to give him a shotgun so he could do us both a favor and blow his brains out!",0,Capote (2005),B,0
"I caught this on IFC last week and I thought it was typical of the indie short subject film: heavy on style, little on substance and originality. Does it comes as any surprise that a coming out film stars an unusually attractive (and blond to boot) boy with 70s shag hair and too-cool-for-school clothes? Plus, this film wallows in late 1970s chic, which works for some (Sofia Coppola's ""The Virgin Suicides"" comes to mind) but not for this director. Another reviewer compared this to Harmony Korine's work and I agree. Yet I don't view this as a positive thing (what has HE done lately, anyway?). ""Bobbycrush"" is really just a waste of time and energy for all involved. If you happen to see it late night on cable, turn the channel and watch something else instead.",0,Bobbycrush (2003),B,0
"I saw this movie a long time ago... luckily it was for free. I have to be one of the maybe twenty people who saw this movie in the theater. I don't remember a whole bunch of it, but I do remember I was incredibly bored, the plot made no sense and when I came out of the theater the only thing I could say was at least now I know what the worst movie I ever saw was. I just was incredibly bothered by one thing: if they can make the temperature as they approach the sun low enough for humans to survive, why can't they turn it down to a comfortable temperature instead of being all hot and sweaty? How stupid do they think we are?",0,Solar Crisis (1990),B,0
I just thought it was excellent and I still do. I'm grateful we're still able to see different stuff from what Hollywood almost floods us with. Saving Grace is smart and enjoyable - those who feel offended by the marijuana thing better go see the America's bride sort of movie. Saving Grace also shows that a funny movie doesn't have to be stupid. I was laughing my ass off during most of it but also pondering questions about what was the female lead character supposed to do to pay her deceased husband's debts. In a nutshell - a witty storyline with typical English humour and good acting and directing. You couldn't ask for more. 7/10.,1,Saving Grace (2000),B,0
"Chilling, majestic piece of cinematic fright, this film combines all the great elements of an intellectual thriller, with the grand vision of a director who has the instinctual capacity to pace a moody horror flick within the realm of his filmmaking genius that includes an eye for the original shot, an ice-cold soundtrack and an overall sense of dehumanization. This movie cuts through all the typical horror movies like a red-poker through a human eye, as it allows the viewer to not only feel the violence and psychosis of its protagonist, but appreciate the seed from which the derangement stems. One of the scariest things for people to face is the unknown and this film presents its plotting with just that thought in mind. The setting is perfect, in a desolate winter hideaway. The quietness of the moment is a character in itself, as the fermenting aggressor in Jack Torrance's mind wallows in this idle time, and breeds the devil's new playground. I always felt like the presence of evil was dormant in all of our minds, with only the circumstances of the moment, and the reasons given therein, needed to wake its violent ass and pounce over its unsuspecting victims. This film is a perfect example of this very thought. And it is within this film's subtle touches of the canvas, the clackity-clacks of the young boy's big wheel riding along the empty hallways of the hotel, the labyrinthian garden representing the mind's fine line between sane and insane, Kubrick's purposely transfixed editing inconsistencies, continuity errors and set mis-arrangements, that we discover a world guided by the righteous and tangible, but coaxed away by the powerful and unknown. I have never read the book upon which the film is based, but without that as a comparison point, I am proud to say that this is one of the most terrifying films that I have ever seen. I thought that the runtime of the film could've been cut by a little bit, but then again, I am not one of the most acclaimed directors in the history of film, so maybe I should keep my two-cent criticisms over a superb film, to myself. All in all, this movie captures your attention with its grand form and vision, ropes you in with some terror and eccentric direction, and ties you down and stabs you in the heart with its cold-eyed view of the man's mind gone overboard, creepy atmosphere and the loss of humanity. Rating: 9/10",1,The Shining (1980),B,1
"Was convincing the world that he didn't exist... This is a line that is probably remembered by a lot of people. It's from The Usual Suspects of course in relation to Kaiser Gold..I mean Sose.. I got another one like that: -The dumbest trick a director ever pulled was trying to convince an audience he actually had a storyline- This movie is one of the saddest pieces of film-making I have seen in a long time. It starts out so well, with really fantastic cinematography, great acting and a very smart premise. But alas, the only way this movie is heading is on a course of self-destruction. And it does so, not by a single blow but with nagging little wrist-cuts. Pay no attention to the comments here that marvel at the fact that they found a way to explain this donut. With enough booze in my brain I would probably be capable of explaining the very existence of mankind to a very plausible degree. I have seen and read about a dozen totally different ways people explained the story. And they vary from a story set totally in someones head, playing chess with himself, to a cunning way for a criminal to play out his enemies by means resembling chess gaming. And that's all jolly swell. But at the same time it is a painful giveaway that there is something terribly wrong with this story. And apart from that, it is in any case a blunt rip off of a score of movies and books like ""Fight Club, Kill Bill, Casino, The Usual Suspects, Snatch, Magnolia and Shachnovelle. And we are not dealing with kind borrowing here, it's a blatant robbery. What ultimately goes wrong here in this movie is that the storyline swirls like a drunk bum on speed. If this movie was a roller-coaster ride, you'd have crashed into the attraction next to it shorty after take off. There are so many twists in this movie which will never be resolved, that if it was a cocktail, you'd be needing a life supply of hurl-buckets to work of the nausea after drinking it. Nothing is ever explained and when you finally get some grasp of the direction you think it's going, you get pulled in yet another one. I guess this story wasn't going anywhere on paper and Ritchy must have thought that is was awesome to make a movie out of it anyway, being the next David Lynch or something. 1/10 for totally violating one's own work (Ritchy: seek professional help). What could have easily been a gem instead becomes a contrived art-piece, food for pseudo intellectuals to debate on at sundayafternoon debating-clubs. Spare your soul and stomach, avoid at all cost!",0,Revolver (2005),B,0
"WARNING! SMALL PLOT DETAILS REVEALED! I can find virtually nothing positive to say about this film. It is written so badly that every character is a caricature, yet it seems to take itself seriously. It is poorly cast, especially Ralph Macchio (all baby-faced, 5-foot-nothing of him) as a streetwise tough. Plot elements are all drawn in black and white, with every situation almost immediately escalating to some extreme climax. Most egregious of all (PLOT ELEMENT ABOUT TO BE REVEALED) it has perhaps the most gratuitous and contrived nude scene in the history of semi-serious film. One can just imagine the filmmakers saying, ""We need JoBeth to shed her top...hmmm...I've got it!...early in the film, let's give Nick some ridiculous dialogue about baring yourself in the hallways...then JoBeth can use that line on him later and REALLY bare herself in the hallway...yeah, that's the ticket!"" I will give the producers credit for tackling a weighty subject in 1984, one that proved all too weighty in the late 90's with events like Columbine. However, the execution is dreadful. This film could have been a dark comedy in the vein of ""Heathers"", a campy political statement like ""Network"" or a serious examination like ""Brubaker"". Instead, it tries to be all of these things -- and ends up being none of these things. ""Teachers"" get an F.",0,Teachers (1984),B,0
"...a film comes along that manages to be absolutely terrible from the opening titles on through to the studio logo tagged at the end of the closing credits. This was such a film - the very type you can not stop watching for fear of missing a moment of its ever-descending quality. Forget the low budget that's indicated by a slow, monotonous opening sequence that shows secret service agents running alongside a presidential motorcade with no crowds, no traffic or location discernible. Forget the jumbled logic needed to even remotely make the actual plot seem plausible. Forget that Roy Scheider delivers some of the hammiest dialogue whilst completely failing to hide his shame. This clunker is terribly paced, bombarded by a score that's simply laughable, and seems edited by a third grader. All the while twisting scenarios to cover up the hardest thing about filming a presidential storyline on the cheap: making him seem presidential. I honestly feel asleep briefly in the last reel, and when I awoke, I ran it back so as not to miss a single excruciating frame. Try this drinking game: take a shot every time you see it blatantly aping another much better film. You'll doze off, too. Not since 'The Man' w/ Samuel L. Jackson and Eugene Levy have I seen such a delightfully unredeemable project. I may give out copies as Christmas gifts. Zero stars. A thousand laughs.",0,Chain of Command (2000),B,0
