review,label,movie,group
"Lame, cliched superhero action movie drivel. I had high hopes for this movie, and the genre of HK buddy cop actioneers is one that i don't despise, but very rarely do i see a storyline as trite and ludicrous as this one was. This would have been forgivable, as it always is in these kinds of movies, when the action compensates, unfortunately, it did not. The action does carry the trademark surreality and over the top nature of HK action, but it's not very involving, obscenely gory, and in fact often completely incoherent (perhaps this is due to re-editing for american release, it does show signs in many places of patchwork). I was very disappointed.",0,IMDb tt0203342,C
"The first of the official Ghibli films, Laputa is most similar to its predecessor Nausicaa, but whereas Nausicaa was a SF epic, this is more of an action comedy-adventure with a fairly weak SF premise. For the first half hour of the movie I thought I was going to love it. Once again you find yourself in awe of Miyazaki's attention to detail, and his ability to conjure up an imaginary world in meticulous, beautiful perfection. The animation, though still not in the league of the later Ghibli films, is a little better than in Nausicaa. I mentioned in my review of Nausicaa that one character is drawn in a more 'Lupinesque' anime style. Here there are a whole bunch of them: the pirates. They provide the comic element in the film, though quite why it needs a comic element I'm not sure. There was nothing funny about Nausicaa, and I think it was better off for it. Still. having said that, Dola, the pirate leader, is easily the most memorable character in the film (even if she's basically a female Long John Silver. Don't be surprised if you're reminded of 'Treasure Planet' at times) and is well voiced by Cloris Leachman in the American dub. The English voice cast acquit themselves well for the most part, actually. However something started going pear-shaped for me about this movie by about the halfway mark. I think the best way that I could describe it is that the characters get swallowed up by the vast scope of the story. I'll come back to that later. There is so much to admire about Laputa, and so many people obviously love it, that I almost feel mean for only giving it 8 out of 10, but for me the operative word here is 'admire'. It was more impressive than personally affecting, and at over two hours it just started to drag. The crucial thing for me was this: I really found that I didn't care much about any of the characters. Disney would have taken the care to develop the characters, make you really fall for them, rather than leave them as relatively two-dimensional pieces to be moved around while you gawked at the amazing vistas in the movie. Even that would have been tolerable if there was some hard SF in the story to make up for it, but it was basically a lot of gobledegook about Princesses and magic crystals. That's where Laputa falls down as far as I'm concerned, and that's what holds it back from being a potential 10 out of 10 movie. Having said that, it must be admitted that Miyazaki was leagues ahead of Disney in general in 1986, when you consider that their movie of the same year was the pretty dire 'Great Mouse Detective'. Laputa is a good film in some ways an amazing film, and you should definitely see it, but I do feel it's over-rated. I definitely prefer the earlier 'Nausicaa of the Valley of the Wind'. BTW, if you manage to watch them in chronological order, watch for the fox-squirrel from Nausicaa popping up briefly in Laputa.",1,Castle in the Sky (1986),C
"This was one of the DVD's I recently bought in a set of six called ""Frenchfilm"" to brush up our French before our planned holiday in beautiful Provence this year. So far, as well as improving our French we have considerably enhanced our appreciation of French cinema. What a breath of fresh air to the stale, predictable, unimaginative, crash bang wallop drivel being churned out by Hollywood. What a good example for screenplay writers, actors, directors and cinematographers to follow. It was so stimulating also to see two identifiable characters in the lead roles without them having to be glossy magazine cover figures. The other thing I liked about this film was the slow character and plot build up which kept you guessing as to how it was all going to end. Is there any real good in this selfish thug who continually treats his seemingly naïve benefactor with the type of contempt that an ex-con would display? Will our sexually frustrated poor little half deaf heroine prove herself to the answer to her dreams and the situation that fate has bestowed upon her? The viewer is intrigued by these questions and the actors unravel the answers slowly and convincingly as they face events that challenge and shape their feeling towards each other. Once you have seen this film, like me you may want to see it again. I still have to work out the director's psychological motive for the sub plot in the role of the parole officer and some of the subtle nuances of camera work are worth a second look. The plot does ask for a little imagination when our hero is given a chance to assist our misused and overworked heroine in the office. You must also be broad minded to believe in her brilliant lip reading and how some of the action falls into place. But if you go along for the thrilling ride with this example of French cinema at its best you will come out more than satisfied. Four stars out of five for me.",1,Read My Lips (2001),C
"Sensitive film does lack brilliance and, to some degree, narrative structure, but is nevertheless superbly shot and performed. However, the narrative structure point is debatable. While it gives the impression of tying off loose ends nicely in the final scenes, and connects its thoughts with what might be described by the modern viewer as a ""story"", I'm sceptical as to whether this feel *needs* a ""narrative structure"" that is definite and detectable. Inevitably, it will be compared with SOMERSAULT in that its central protagonist (I'm not sure that's the correct word!) is a young, and very young-looking, woman, whose newly discovered sexuality both confuses and empowers her - although of course Cate Shortland's film tackles this aspect better. But while the possibility exists for reckless viewers to dismiss this film as a cliché, PEACHES is, in some ways, much more ambitious than SOMERSAULT. Perhaps that's where it doesn't quite make it. It's certainly very different to Monahan's first feature - THE INTERVIEW! I'm not quite sure how the sex scenes between Weaving and Lung added to the story. Who knows - maybe they did. They certainly rammed home the compromised and flawed nature of Weaving's character - although I personally think this was achieved without the need for these scenes. *****JUST SAW THE FILM AGAIN********* On a second viewing, I can see how some would dismiss it as a telemovie dressed up as a feature. But I'm not sure how distinct these 'categories' are anymore, or even if we should be making that distinction. In any case, I do think there are enough layers in the film to distinguish it from Hallmark efforts. On the other hand, the film's structure is very formal, and its content is hardly challenging,at least in the way SOMERSAULT, TOM WHITE, THREE DOLLARS, THE ILLUSTRATED FAMILY DOCTOR, LOOK BOTH WAYS and THE HUMAN TOUCH are. The performances are all good, but I did come to the realisation that the main reason I was enjoying the film was because it fit the ""Australian"" genre, without necessarily adding anything...and I can understand that this can be a fairly good reason for another person *NOT* to like it! Indeed, it wasn't until Lung enters the room in her Vietnamese dress that the film really begins to pack a punch. But that leads us into another debate - *should* we expect that a film must challenge us all the time? Certainly I enjoy being challenged by a film (or a book, or other people), but is there no room anymore for what is simply a nice story? I haven't deleted my initial post on this film, because I'm all too aware of the Orwellian overtones of such an act. But I would downgrade my initial rating from an 8 to perhaps a 6.5. As for nominations for AFI Best Film, my votes go to THE HUMAN TOUCH, THREE DOLLARS and LOOK BOTH WAYS - and I think LOOK BOTH WAYS should win.",1,Peaches (2004),C
"......in a horror movie that is. Alright first off , lets start with Kate. Her main goals include getting laid by George Clooney, looking good and last but not least screwing everyone over. Gotta love her. She had about 3 amazingly good chances to finish off this sicko but ..... instead she ran. I mean she didn't wanna bring Guy out for 10 minutes and when she did it was too late. I mean the guy tried to rape her. I cant get into these movies where the main character is a sad idiot. I mean who honestly would have any sympathy for a guy who finishes off everyone she has meet in a night. The movie kept going on. And as a result lost all its credibility.",0,Creep (2004),C
"i went into watching this movie knowing it wasn't going to be great. but what i witnessed was to awful for words. i don't mean to be harsh, its just the movie was terrible. overall it had bad, i mean AWFUL special effects, the acting wasn't too bad, but wasn't good either, and sasquatch himself was like.... well, not sasquatch. in my opinion the best sasquatch movie is Harry and the Hendersons. its not violent or horror, but it has the best depiction of sasquatch. at least its a suit and not some half-ass cgi rip-off. only see this movie if you are desperate, or really appreciate anyone in the film. or go watch boondock saints, it is MUCH better.",0,Sasquatch Hunters (2005),C
"Idiocracy felt like Mike Judge took my thoughts on society and put them into film. In fact, the movie is a social commentary. Almost feels like a documentary at times. Luke Wilson did a good job playing a boring average joe (Like in most of his movies). Of Course Idiocracy was an extreme of the current state of society. But that's what makes most comedies funny, a extreme of any situation. Fiction isn't that much different then reality. With kids praising materialist Hip-Hop culture and taking pride in being ignorant. When people feel useless in life, they breed. Giving them a purpose in the world. And it seems only the worse people breed the most. I can understand how others don't like it. It doesn't help most of the jokes were 2nd grade bathroom humor. Not much different than a Kevin Smith film. Idiocracy throws away logic, reason, any intelligence (For good reason). Mike Judges comeback was a knockout.",1,Idiocracy (2006),C
"I won't lie, I rented this film because it was an ""arty"" film with some possible explicit sex. I got that scene and Catherine Deneuve's (briefly shown) breasts, but the rest of the film is just the usual long pretentious European art films with lines like ""Did I have a mother or father, I don't know"" (paraphrased). Usually delivered in long soliloquies. If you are curious about the transition of ""art"" to porn, might be an interesting look, with use of the fast forward button (I was still too slow!)",0,Pola X (1999),C
"Okay maybe it was because I happen to be in Yangchun China when I saw this movie. Maybe it was because I finally had something on TV I could understand or at least read the subtitles, or maybe it was just funny. Whatever it was this movie was worth the time. I had just arrived for my foot and head massage when they gave me the remote so I could watch TV. Usually I would turn the darn thing off but I stumbled upon this crazy movie and got hooked. The plot if you could call it a plot sort of revolves around a cooking competition and sort of is a love story and the food in this movie is the real star. If you like Iron Chef and many of the other cooking shows currently in the reality TV mode, then you will love the scenes with food in this movie. It goes fast and the subtitles are so fast you better be up on speed reading for this one. However the action is mostly slapstick so you don't always have to read the entire subtitle to get the idea. The main actress is lovely eye candy and the main actor isn't bad to look at either. They are both worth watching. Finally if you have some time to kill and want a good laugh this isn't a bad choice for both. I don't speak a word of Chinese but I was totally able to understand the cultural humor of this film. For those who do speak Chinese maybe it is even better. Overall I give this an 8 out of 10 and currently I am even looking to find a copy to have while I stay in China, and keep for when I come back home, it will be a nice reminder for me of my time in Yangchun and a silly afternoon at the massage salon watching a silly movie.",1,The Chinese Feast (1995),C
"This is the first time I'm entering a comment for a movie I haven't viewed till the credits. Reason for this is simple...people need to be warned: this is one of the worst comedies of the new millennium. I usually stay away from a good deal of comedies that are in bad taste but I reckoned this to be watchable. A regrettable decision which was based on other Ashton Kutcher comedies that were (semi-) enjoyable such as A Lot Like Love and Guess Who. Where those two movies had their charms and laughs, this had none (and I mean none!!). The acting is horrible, especially the 'boss'. Tara Reid was no surprise, how dare she call herself an actress?! The premise is thin and the plot doesn't thicken at all. Not a problem if you manage to keep it funny and/or sweet...but as you probably already guessed, this was not the cast at all! The script felt like it wasn't quite finished and I wouldn't even be baffled if the director did some rewrites while shooting. My dog could've written a more coherent script, seriously. And he's not exactly Lassie either :-). Stay away from this tripe even if you like silly goof-ball comedies at times (like I do). This low quality movie will not be enjoyed by many... I (almost) never give a one so therefore...a 2.",0,My Boss's Daughter (2003),C
