review,label,group
"This second film is just as interesting as the previous one except that there is no suspense. We know what he is going to do and what is going to happen before it is even hinted at on the screen. Then the pleasure comes only from the way the various tricks happen and the succession of them. We know there will be dynamite in the car, that he will lose a wheel, that the car will have a crash, just to speak of the car. And that is what happens. Now the details and the particulars are for you to discover them in the film. That he may be baited by some dumb woman is obvious and has to come but we know that he has already seen through her and that he knows he is being dragged into a trap. Now, how is he going to get out of it? That's what you must discover by yourself. And don't worry he will get the main trafficker but how is another story. A speed boat is no match to our busy beaver on the river. We also know when he is going to be wounded. They did not know what bullet-proof jackets were in those days. It's true recently it was discovered that some GIs did not have that kind of equipment in Iraq. But what is the meaning of such a film? This insistence on hunting the traffickers and this blindness that does not see that it is the prohibition that creates the problem. But the film is a constant and perfect illustration that there is no value what so ever that can stand in the way of this moralistic crusade against the forces of evil. Why not simply legalize these goods so that they can be properly observed and under surveillance? When something is not illegal or pushed out of the way it is all the less fun to use them, to do them. It is the forbidden or the restricted that is attractive.  Dr Jacques COULARDEAU, University Paris Dauphine, University Paris 1 Pantheon Sorbonne & University Versailles Saint Quentin en Yvelines",1,D
"Soapdish may go down as one of the single most under-rated movies ever made.  A stellar, unselfish cast who understood exactly where the movie was going and the roles they played in it. While everyone hammed it up, there was no one-upmanship. Kline showed wit and great physical comedy, Goldberg and Downey knew how to carry on a funny conversation while someone else was talking, I could just go on.  Do not pass this movie by!",1,D
"Although I can see the potentially redeeming qualities in this film by way of it's intrigue, I most certainly thought that the painfully long nature in the way the scene structure played out was too much to ask of most viewers. Enormous holes in the screenplay such as the never explained ""your father died today"" comment by the mother made it even harder to try to make sense of these characters.  This won first place at Cannes in 2001 which is a shock considering. Perhaps the French had been starved for film noir that year and were desperate for something as sadistic as this film. I understood the long scenes as a device to keep the viewer as uncomfortable as possible but when matched with the inability to relate to the main character it went too far for me and kept me at arms distance from the story altogether.  This is a film for only the most dedicated fan of film noir and one who expects no gratification from having watched a film once it's over. I LOVED movies such as ""Trainspotting"" or ""Requiem for a Dream"" - which were far more disturbing but at least gave the viewer something in the way of editing and pacing. To watch this teachers slow and painful silence scene after scene just became so redundant that I found it tedious - and I really wanted to like this film at every turn.",0,D
"I MAY have seen an episode or 2 when the show originally aired but when I watched 1 episode on netflix I was also hooked. I watched the whole series in like 2 days. :) I really liked Gary Cole's character. First he's thoroughly reprehensible then you start liking the character (""These things have a thousand uses"")! His folksy Andy Griffith meets Charles Manson meets Satan is great. Charming, charismatic, smarmy, and uh kind of dangerous and by ""kind of"" I mean ""really"". I wanna be like HIM when I grow up. Lucas Black is great too. The accents are great too. Anyway, I thought this was one of the best TV shows ever and you owe it to yourself to see it.",1,D
"I watched this film because I noticed that it had Kari Wuhrer in the cast. I have long had a theory about her, that she is a talented actress, but never seems to get to prove that, because she is always in this sort of low-budget B movie. She is still beautiful, and she is still trying to act over the unfortunate material I always see her in. This is no different. The film is often ugly and disturbing, but that doesn't make it good. George Wendt played against type, and that was so jarring that he gets recognition for his role. Another note about Ms. Wuhrer. Her breasts seem to have shrunk markedly since I saw her last. Perhaps reduction surgery, or (more likely) removal of implants. This NOT a bad thing. She still looks great. I would like to see her in a better movie.",0,D
"OK. Who brought the cheese. I love it. During it's run it became a phenomenon. The Anorexic Twins became popular.Bob Saget started making a paycheck (Instead of his REALLY funny stand-up). And people knew who Dave Coulier was. This is when life was good and simple. This is one of the great American classics. It was humorous and always brought home a good lesson. And this is where I differ from the norm: I liked the last few seasons. Like Home Improvement, when children get older there are a lot more you can do with the script. This is why I dare say...It could have gone much later than it did. But anyway. I gave it an 8/10 because of its wholesome, funny story lines, and because of Bob Saget!",1,D
"I was hugely impressed with this movie, if for nothing else than for the comedy. It might not be the edgiest, wittiest humor at all times, but I found it appropriate to every scene.  The flow of the film is certainly a bit jumbled, almost confusing sometimes, but that is how the characters feel. Sometimes, we're watching a bit of slapstick and other scenes revolve around a decisive discourse on relationships. This might be a bit frustrating to certain viewers, but it brought me closer to the characters' dilemmas of irregular chaos.  The acting is great from everyone. I'm a huge Andy Richter fan, but I wasn't head over heels for his part like everyone else seems to be. He did very well, but Julianne Nicholson and Lauren Graham stole the show for me, both in their respective ways. Jay Mohr performs as expected, if you've seen him in other films. I've always liked him.  Overall, the movie is very funny and offers some nice foundations for a few types of relationships. When it comes to relationship questions and problems, some films try to surprise. There's nothing surprising about the conclusions offered here, but it's entertaining to watch them be revealed throughout the film.",1,D
"Wow. When I went to this film at the Toronto film festival I had no idea what I was in for. This movie takes you on an emotional roller-coaster in the best sense of the term. Sigourney Weaver was better than I've seen from her in years; Emile Hirsch was great and Jeff Daniels broke my heart. I can see how this won't be every person's cup of tea, as at times it deals with some pretty harsh things that can happen to a family. Don't get me wrong -- it's really funny too -- at my screening the audience burst out in applause after laughing over and over again. I just think if you're open to examining your own life, Imaginary Heroes will sincerely touch you. I can't wait until it comes out in theaters.",1,D
"After watching ""The Bodyguard"" last night, I felt compelled to write a review of it.  This could have been a pretty decent movie had it not been for the awful camera-work. It was beyond annoying. The angles were all wrong, it was impossible to see anything, especially during the fight sequences. The closeups were even horrible.  The story has Sonny Chiba hiring himself out as a bodyguard to anyone willing to lead him to the top of a drug ring. He is approached by Judy Lee, who is never quite straight with Chiba. Lee's involvement in the drug ring is deeper than Chiba thought, as the Mob and another gang of thugs are after her.  The story was decent, and despite horrible dubbing, this could have been a good movie. Given better direction and editing, I'm sure this would have been a classic Kung Foo movie. As it is, it's more like another cheesy 70's action movie.  Note: The opening sequence has a quote familiar to ""Pulp Fiction"" fans, and then continues to a karate school in Times Square that is in no way related to the rest of the movie.  Rating: 4 out of 10",0,D
"Carla Gugino literally melts the screen in this crime caper. Her sex appeal, ample assets and sexy southern accent more than make this film rewatchable. But the film has so many ""other"" things to make it almost a modern classic. Simon Baker's performance for one thing. Truly that of a great actor. Til Schweiger is so perfectly cast it makes me wonder why he's not a huge ""crossover"" star. Gil Bellows rounds out this motely crew and literally steals this show. Other Gugino's cleavage easily the best performance in the movie. Emma Thompson and Alan Rickman are so utterly brilliant...I cannot even describe it. Great chemistry.  The music is so powerfully eclectic that it was a character in and of itself. Wonderous to behold.  People may say it's Tarantino influenced...I disagree. It's clearly unique and clever in it's own right. Sebastian Gutierrez does a wonderful job at directing this tightly woven film and underplaying a lot of scenes that left me reeling. The ending is perfectly sinister and you never see it coming. All in all a lovely film that, to me, is the very definition of what a good movie should be.",1,D
