review,label,group
"This movie is a fine example of what happens when a studio wants to get a sequel to a fine movie out of the gates at all cost. Only with this movie, it truly is a near miss. Everything seems in place for Robocop 2 to be a worthy followup to the groundbreaking first movie. The complete original cast (apart from the casualties, naturally) returns and gives it their best. Too bad a hackneyed script and an incompetent director as good as neutralize their efforts.  Irvin Kershner might have been the ideal go to guy for George Lucas to direct the Empire Strikes Back. For a pedestrian filmmaker like Kershner there isn't much to ruin in Lucas' charmless film series. A worthy successor to a classic like Robocop would have needed either Paul Verhoeven to return, or a director with enough brass to give his own spin on it. Kershner doesn't know how to give his own spin on anything (Lucas hired him for that) and he's surely no Verhoeven.  So what we get here is a movie that goes through all the motions to replicate the first movie, but with none of the freshness, humor or daring the original had. Kershner probably thought he could top Verhoeven by adding more gore and gratuitous violence, but instead he reveals how much he was at work as a director for hire instead of a passionate filmmaker. And that's a shame, since everything was in place to make this another classic. As mentioned the actors give it their best, but Phill Tippet delivers some groundbreaking stop motion effects and there are some great ideas in the story by Frank Miller, who was born to write a Robocop movie. If only the studio had hired a director who was competent enough to make all the potential come through.",0,E
"The ""good news"" is that the circus is in town. The ""bad news"" is that's right over Bugs Bunny's underground home. He wakes up as his place shakes like an earthquake hit it, when workers pound stakes into the ground and elephants stomp by, etc.  To be more specific, the lions' cage is place exactly over Bugs' hole. The lion sniffs food, and by process of elimination, figures out it's a rabbit. Bugs, curious what all the racket is about, winds his way through the tunnel and winds up in the lion's mouth.  I'll say for thing for BB: he is totally fearless, at least in this cartoon, and at least for 30 seconds. When he comes to his senses, he runs like crazy and we get a lion-versus-a rabbit battle the rest of the way. Once again, Bugs faces dumb opponent, one he calls ""Nero,"" but lion is fierce and Bugs will need all his wits and somewhat-fake bravado to fend off this beast.  About half the gags are stupid and the other half funny, but always fast-moving, colorful and good enough to recommend. I mean, it's not everyday you can see a lion on a trapeze, or doing a hula dance!",1,E
"The Soloist has all ingredients to impress the Academy. Its director, Joe Wright, has already authored a best picture candidate. The leading actor, Robert Downey Jr., starred in a widely praised superhero film. Finally, the movie itself is a drama. When it was mysteriously pulled from release in late 2008, filmgoers and critics were baffled. Now that I've seen it, I assure you Universal didn't just delay this film to promote Iron Man-Oscar buzz. The Soloist is a weak drama with no external conflict that is vastly inferior to any 2009 best picture candidates.  Downey and co-star Jamie Fox aren't to be blamed for this mishap. Joe Wright is largely at fault but even he can't save a Lifetime story. Many movies are too complex and alienate viewers. This one is unusually simple. It's a movie about a newspaper reporter, Steve Lopez (Downey), who befriends a homeless musician, Nathaniel Ayers (Jamie Fox). That's it. Ayers is schizophrenic and doesn't resonate with Lopez's traditional approach to friendship. The two become friends. They begin this movie as acquaintances and are BFFs by its end. Tension consists of moments like this: will Ayers let Lopez take him to the homeless shelter? This material would have been better suited as a made-for-TV production rather than a feature film.  Wright includes many scenes of cheap humor to obscure the lack of content. Lopez battles yard-defiling raccoons in what I consider a sub-plot. Do you remember when this happened in Atonement or Pride and Prejudice? Those films were structured enough to permit an occasional joke but nothing so prolonged. Ayers' back story is fleshed out when it doesn't need to be. Worst of all, these scenes are not connected and appear at random intervals. It's a way of admitting that the main story carries little appeal. Nathaniel was a violin prodigy with a tough upbringing (I was too). This is a fabricated attempt to create sympathy with Ayers when most of us already have it. He's a homeless schizophrenic for crying out loud! The movie somewhat conveys humanity's love for music, like Amadeus and Beethoven Lives Upstairs. It isn't as effective as either of those pictures, however. The entire film is hinged on Ayers' schizophrenia. It ultimately is how he interacts with everyone else. His being a musician is a nice touch but hardly worth including. The film doesn't incorporate this characteristic fully into his persona. Take music out of Amadeus or Beethoven Lives Upstairs, and no film remains. The Soloist is more about friendship in general than music. Nathaniel could be a writer or film critic and few lines of dialog would need to be seriously altered.  This is only Joe Wright's third film, and his first that isn't a romance staring Keira Knightley. Let's hope this film isn't an indication of how limited his abilities are. There are stylistic nods to his earlier works but The Soloist is much weaker than either of them. In his defense, Universal should not have agreed to widely release this picture. This film seems tailored for Imagine Entertainment (distributors of Changeling). I wouldn't be so disappointed with it if had a limited release. Its poor box office performance may inhibit better dramas from being distributed nationally.",0,E
"The world is a terrible place. But this movie is farce and it's fun. And if you don't like it... you don't get it... and if you don't get... it doesn't matter. It's up to you if you want to play along. Every actor in this one had fun. It's only a joke. And that's good enough for me. Gabriel Byrne is priceless. Byrne and Paul Anka doing MY WAY is, as ""Vic"" puts it, ""...the best version ever"". Okay... it's no masterpiece, but it's not bad. I was warned against seeing it, but I'm sure glad I did...",1,E
"I love Memoirs of a Geisha so I read the book twice; it is one of the best book I've read last year. I was looking forward to the movie and was afraid that reading the book would ruin the viewing pleasure of the movie. I wasn't expecting the movie to be that bad. Some of the best part of the book was omitted from the movie and the characters were weak with Hatsumomo (Li Gong)been the worst. If I haven't read the book, this movie would be a little confusing and inexplicable. The Plot Outline of the movie states ""Nitta Sayuri reveals how she transcended her fishing..."" Did anyone see how or when Sayuri became Nitta Sayuri? Forget the movie and read the book.",0,E
"First off, anyone who thinks this sequel to William Friedkin's ""The French Connection"", is superior is most definitely completely insane or moronic or both. The problem with reviewing this film is that, a.) it's a sequel to a brilliant movie, which always makes watching it objectively difficult, and b.) it's directed by John Frankenhimer, one of the best American directors ever, so I wanted to like it. William Friendkin was the perfect person to direct a film about drug traffic in decaying new York city, because of his documentary-like approach to the action and story, Frankenhimer on the other hand is one of the most stylish directors ever, i.e. ""The Manchurian Candidate"" and ""Seconds"", and with his ""French Connection 2"" it feels like someone trying to be gritty and not having the true understanding to pull it off. That fact that Frankenhimer was chosen to direct the sequel by Gene Hackman himself really tells a lot about Hackman's understanding about the original film too. It's well known Hackman hated Friedkin on the set and vowed to never work with him again, it's also known he envisioned the character to be more one dimensional, loosing weight and trying to play him like a straight character. it shows you Hackman, despite being a great actor, had no idea who to make the movie and the story great. The plot point of Doyle becoming an addict is interesting, but doesn't warrant the rest of the film. An unfortunate low point in Frankenhimer's filmography.",0,E
"This film was the one of the first, of the 70s women-in-prison film genre. This movie was incredibly violent, with lots of sadistic torture being inflicted on the inmates. The film takes place in the Phillipines, which looks like a horribly ugly country. No doubt, the producers used this factor to their advantage, to emphasize the gruesome situation that the prisoners were in.  Blaxploitation movie queen Pam Grier, has the starring role in this movie. She plays Blossom, a renegade who gets thrown in the vile women's prison, on trumped-up charges. Her boyfriend, played by Sid Haig, tries to rescue Blossom. He and Blossom are part of a political guerrilla faction, and Blossom's incarceration was orchestrated by the corrupt, Phillipino government.  Pam Grier and Sid Haig, stand-out amongst the otherwise lackluster cast. The film itself, put way too much emphasis on violence perpetrated against the prisoners. Their captors just used them solely as objects of their sadism. This got boring real fast. This movie could've used more interesting plot-lines, and subtlety. This is not one of Roger Corman's better pictures. The many women-in-prison films that followed this one, were much better all around. I'd recommend The Big Bird Cage, only to Pam Grier fans.",0,E
"Despite the title, The Sword Bearer, and the DVD cover (action/herioc poses of The Sword Bearer) this is not a super hero film.  (Minor Spoilers) It follows the tale of Sasha, The Sword Bearer, who is cursed with having a retractable sword in his forearm. Cool you say, but no, this is real life. If you had this power as a child could you control it when, say, faced by a mad man, or when your mum's boyfriend is beating her. And if you don't control it, how do you cope with being a two time killer at the age of 12.  This essentially is where Sasha is when we meet him. Wandering aimlessly after another killing (much like A Bout de Soufflé). He then meet Katya, and the pair fall instantly in love, providing Sasha with a real reason to live and try and changes his ways. However, his past is still chasing him, in the form of two police officers.  That is essentially the story, and there is virtually no action on screen, though a lot if suggested.  I really like this movie. Unlike many Hollywood 'super hero' films, we get very little back story, there is no bad guy (unless you count The Sword Bearer himself) abut there is a lot of heart and good character development.  Worth checking out if you can find it.",1,E
"As I mentioned previously, John Carpenter's 1978 classic is one of the first two movies I can remember seeing and being heavily influenced by (the other being the classic Conan the Barbarian). It so truly scared me that the only monster under my bed was Michael Meyers, whom I eventually befriended (imaginary friend) to keep him from killing me in my sleep. Now that is terror for a 10 year old.  It is a horror classic and I am sure my modest review will not do it the justice it deserves. The most surprising thing of all is that the movie still works, perhaps not in the guttural reaction but more of a cognitive possibility or immediate subconscious. This all could happen. It isn't in the realm of impossibility or located in a foreign country (as most modern horror is, i.e. Hostel, Touristas, Cry Wolf, Saw,etc). At times it is graphic while the rest is relegated to our imaginations. I believe it is this element that keeps people terrified or at the very least wary of going outside at night with the signature soundtrack still vivid in their head. It still works because we can substitute implied or tertiary killing with anything more terrifying that our mind can create. So we ourselves are contributing to our own fears and anxiety.  Carpenter weaves a simple story about an everyday, middle class, suburban and relatively benign child who snaps on Halloween and kills his sister. He then spends the next 15 years in an institution (which we thankfully do not experience) only to escape and return to his hometown, the infamous Haddonfield. On his way he kills and kills. The child's name is Michael Meyers, though he is not a person. John Carpenter uses Michael Meyers as a metaphor against the implied safety of middle class suburbia. In the bastion of American safety and security, chaos can still strike.  Michael ceased to be a person once he killed. He is not a serial killer, human being or psychopath. He is as unstoppable force. The generic overalls, bleached-white Shatner mask, and lack of any dialog other then some breathing, helps to dehumanize and complete Michael's generification. This is the source of all his power. He is faceless, speechless and unremarkable in any way other than as a source of unrelenting chaos. This is helped by the cinematography (post card effect), a lack of information/motivation/explanation and the veteran narrative experience of Donald Pleasence (Dr. Loomis). His over the top performance and uneasiness sells ""the Shape"". This is also the first film performance by Jamie Lee Curtis as Laurie Strode, the innocent girl who deters chaos in the face of overwhelming odds (at least for a little bit).   Though this isn't the first movie of this new niche of horror films (Black Christmas came out 4 years earlier), it is the most successful and does not diminish upon reviewing. If you haven't been scared by horror movies in a long time (like me), this will probably make the hairs on the back of your head tingle at the first chords of the signature soundtrack. I highly recommend this movie as a must see horror movie and as one of the pinnacles of John Carpenter's career.",1,E
"The first mystery is to guess what Welles' original film was like. That makes this a real adventure -- to see an incomplete skeleton and using cinematic forensics, imagine the beautiful woman it once supported.  If you do, you will both see and experience perhaps one of the best film mysteries ever. As mysteries go, the narrative is rather ordinary: a simple diversion, one jealous husband as red herring.  What's rather miraculous is Welles' placement of the story in an artificial eye seeing a dark, dark multifaceted world. The first real noir, but even darker. It's not an obviously twisted world, unless you think about the camera. What we can see firsthand is someone creating a vocabulary that would later become common.  For all the celebration, Kane was a success because of the great drama and story. The camera's eye was shocking, but experimental. Welles would go from there to explore the mystery narrative and the self-reference of Shakespeare with this eye. Othello and MacBeth are both begun in this period, and I consider them part of a single vision with this.   The noir feel here hinges on the notion that people are not in charge of their lives, even a little -- they are manipulated by random factors in the environment. So in telling this story, Welles has to make the environment into a character. Several characters as suspects in the mystery.  Thus we have the famous lighting, blocking and angles we know (and have since seen countless times). And we have the deliberately closed sets: the park, yacht, picnic area, aquarium, dock, courtroom, Chinese theater and funhouse. I am certain that what was cut by the barbarians was lots and lots of 'external' narrative dealing not with character but with these strange environments.  My own solution to the mystery is that the funhouse did it, among the other character-environments introduced as suspects. In other words, the manipulation of Black Irish (who we know from notes and one scene typing at the union hall was an aspiring novelist) was neither: a force of human conspiracy (the park or the civilized version, the courtroom) nor of nature (the picnic or the civilized version, the aquarium).  Instead it was a matter of deliberate caprice by the gods for amusement. This is of course a self-reference to what Welles is doing: putting these people (including himself) through hell for our own caprice, a matter underscored by the Peking Opera set with Welles doped up. And of course leading to the funhouse where the environment directly tinkers with perception.  More about the self-reference: surely there is conscious comment on his relationship with his soon to be exwife. But I believe there is strong subconscious comment on his own taunting the environment in which he worked, the studio environment. Surely Welles was as much screwed with, and in much the same way, as his character. And that screwing took the form of the murder of this film, leaving the rotting corpse mentioned at the beginning of this comment.  That poor Rita comes from China ties up the whole thing, the Chinese theater, the expected rape from above, the loss of the woman. The investment in environment beyond all.",1,E
