review,label,movie,group,famous
"True fans of film will love this authentic movie. I disagree with the trolls who are rating this movie a one-star and calling it unrealistic. While I don't have the background or come from the environment of the protagonists, I've spent many years working in lower income and working class neighborhoods and feel the acting was very real and representative of how teenagers behave. I don't know what the basis is for others' comments that the film is ""unrealistic"". The dialog is great. The low budget production value didn't bother me a bit. I felt that the natural lighting enhanced the character of the film. The focus was entirely on the story line and character development and not glitzy Hollywood propping or melodrama. I completely bought into the character's motivations and reactions. The acting was believable and impressive for new and non-actors. If your idea of good film is Transformers or Fast & Furious, then skip it. If you enjoy good character driven dramas, then see it. (Regarding the negative commenters being ""trolls"": click on their names and you will see most have no other reviews or only negative reviews.)",1,Raising Victor Vargas (2002),F,0
"I would have left the movie halfway through if I hadn't been with people who liked it. The movie is based on real incidents, but it's so over the top it didn't feel real at all. I have some psychological background, hang out with a lot of psychotherapists, and have known seriously crazy people, so it's not that I think people like this don't exist. But in the film, the only characters who seemed consistently human were Augusten's father (Alec Baldwin) and the young Augusten (Jack Kaedin). (Although Evan Rachel Wood was an intriguing diversion - very sexy with a wicked sense of fun). There were a few amusing moments, but the overall tone of the movie was grim, bizarre, and nasty. What a waste of an outstanding cast! As I watched them go through their turns, I just felt like I was watching an acting class. This was brought home during the credits, when a couple of people were shown just sitting there, not acting, not talking. Those few moments were more entertaining than the previous 2 hours.",0,Running with Scissors (2006),F,0
"Mount Godwin-Austin (otherwise known as K2) is the world's second highest mountain, and if the evidence presented in this film is to be believed is the hardest mountain to climb successfully without getting yourself killed. ""K2"" is basically a buddy flick set in the breathtakingly dangerous world of mountaineering. While the outdoor photography takes in some truly awesome scenery, the characters standing in front of all those glorious landscapes are a crashing bore - and therein lies the fault with the whole film. Cocksure lawyer Taylor Brooks (Michael Biehn) and his quiet married friend Harold Jamieson (Matt Craven) spend their free time rock climbing. During one of their trips, they meet up with another bunch of climbers funded by wealthy mountain enthusiast Philip Claibourne (Raymond J. Barry). Claibourne's team are in training for a forthcoming shot at the infamous K2, a mountain that Taylor and Harold would both love to tackle but could never afford to do so. During their training run, however, two of Claibourne's team get themselves killed in an avalanche. Taylor and Harold put themselves forward as potential replacements. Despite initial reluctance, Claibourne gives them the nod of approval and the pair find themselves joining his team in the Himalayas. Harold's wife Cindy (Julia Nickson-Soul) is distraught that her husband is going to take on such a dangerous climb, especially since he has recently become a father. Tensions in the climbing team mount as Taylor repeatedly clashes with another member of the group, the equally brash and arrogant Dallas Woolf (Luca Bercovici). Meanwhile, Claibourne himself grows increasingly ill as altitude sickness takes its toll on his body. Will the guys reach the peak of K2, or is their quest destined to end in disappointment, or even death? ""K2"" spends an inordinately long time introducing its somewhat dislikeable characters. Biehn as a foul-mouthed, pushy, adventurous type is especially hard to like, as is Barry as the hard-nosed mountaineering millionaire. But on the other side of the coin, Craven is so dull that it becomes difficult to believe his wife could possibly give a damn about him going off to climb K2 - heck, she'd be better off if he never came back!! Rounding off the main characters is Bercovici, whose characterisation as Dallas Woolf is as campy and over-the-top as every other role he's ever played. The story itself is totally tame and disposable  just a straightforward yarn about guys trying to reach the top of a mountain. There's a bit of male bonding thrown in, but the whole subplot about Harold and his wife amounts to nil, and the personality clashes between Taylor and Dallas ring totally false. ""K2"" scores its few merits solely from the stunning cinematography by Gabriel Berastain  during the Himalayan sequences, the scale and awe of the mountains is quite nicely captured. I'm completely with critic Kim Newman on this one, who hilariously stated in Empire magazine: ""On this evidence, climbing K2 can't be any harder than sitting through it!"" Quite true, Kim, quite true!",0,K2 (1991),F,0
"I've just lost 2 hours of my life watching this mindless plot. I could make a better movie with my cellphone camera. How do they manage to get actors to play in those movies?? Porn movies have better scenarios and effects... I wish I had those 2 hours back... The only good thing about this movie is the cast. Even though, their acting skills in this one could not lift this movie to passable, the rest was just WAY too bad! It's the type of movie that I'd recommend using to torture prisoners into scaring them straight. Even worse, I saw a translated version of this flick...Imagine, a bad movie...with an even worst translation...Yikes!",0,IMDb tt0177768,F,0
"OK, why complain about this movie? It's fiction. Deal with it. If you want to see the biography, go watch it. This is an original, fictionalized version of what happened in Wisconsin. People who are obsessed will complain about this, as they do every other deviation of the facts. Sad but true. I think making Kane Hodder the man in which the film is named after was a great idea. I thought it wasn't so good at first, I'll be honest. But that just made it even scarier. If you like Kane Hodder, Ed Gein or movies based on real events, I think this is a good movie. But if you're obsessed (like some other people) stay away from this movie and all others.",1,Ed Gein: The Butcher of Plainfield (2007),F,0
"This should have been a short film, nothing more. The Length of 1,5 hours is much too long, because after 10 minutes you have seen almost every joke. It's getting more and more on your nerves untill you finally kick out your brain to endure that movie. To do yourself a favor, don't mention to see that movie...",0,IMDb tt0202382,F,0
"I caught this film at the Edinburgh Film Festival. I hadn't heard much about it; only that it was a tightly-paced thriller, shot digitally on a very low budget. I was hoping to catch the next big Brit-Flick. But I have to say, I was severely disappointed. ""This Is Not A Love Song"" follows two criminals, who, after accidentally shooting and killing a farmer's young daughter, become embroiled in a deadly game of cat and mouse when the locals decide to take matters into their own hands and hunt them down. The real problem is that this is yet another example of style over substance in a British film. The camera angles and editing are completely at odds with the story, as are the over the top performances, and the appalling use of slow motion, which only serves to make the whole thing look like an expensive home video. There are repeated attempts to make the film look edgy and gritty, which instead come over as hilarious and over the top(Cue a pathetic, obligatory drug scene, and countless, pointless camera zooms). No amount of cliche's such as this can disguise the fact that this is a pretty bad story. We've seen this kind of thing many times before, and made a hundred times better, particularly in John Boorman's masterful ""Deliverance."" But while in the latter film, we actually cared about the characters, in this film, I found myself just wanting them to be hunted down and killed as quickly as possible. Even this wouldn't have been so bad if their adversaries had been frightening or worthwhile, but instead, are merely a collection of stereotypical, inbred-looking countryfolk. Again, another offensive, overused cliche' coming to the fore. Surely there are some nice people in the country, filmmakers? In its defense, ""This Is Not A Love Song"" does contain a couple of good, suspenseful moments, but it's hard to see this film doing anything other than going straight to video, or, at a push, getting a very limited cinema release. It's not a patch on last year's Low-Budget hunted in the hills movie, ""Dog soldiers"". Maybe British Cinema could actually get kick-started again if the right money stopped going to the wrong people.",0,This Is Not a Love Song (2002),F,0
"When I was at the movie store the other day, I passed up Blonde and Blonder, but something about it just seemed like it could possibly be a cute movie. Who knows? I mean, I'm sure most people bashed Romy and Michelle before they saw it, Blonde and Blonder might have just been another secret treasure that was passed up. But when I started watching it: Executive Producer Pamela Anderson, wow, I knew I was in for something scary. Not only that, but both of what were considered the pinnacle of hotness: Pam Anderson and Denise Richards, not to offend them, but they were not aging well at all and they're playing roles that I think were more meant for women who are supposed to be in their 20's, not their 40's. The story was just plain bad and obnoxious. Dee and Dawn are your beyond stupid stereotypical blonde's, they really don't have a clue when it comes to what is going on in the world, it's just really sad. But when the girls are somehow mistaken for murder assassins, the cops are on their tale and are actually calling the girls geniuses due to their ""ignorance is bliss"" attitudes. They are set up to make a ""hit"" on a guy, and they think they're just going to ""show him a good time"", but the real assassin is ticked and wants the case and to kill the girls. Denise and Pam just look very awkward on the screen and almost like they read the script the day before. I know that this was supposed to be the stupid comedy, but it was more than stupid, it went onto obnoxious and was just unnecessary. Would I ever recommend this? Not in a million years, the girls are just at this point trying to maintain their status as ""sex kittens"", it's more a sign of desperation and Blonde and Blonder is a huge blonde BOMBshell. 1/10",0,Blonde and Blonder (2008),F,0
"For the main criticisms of the movie... The love story: that wasn't a love story. Those were two people distraught coming together trying to find humanity in ANYone. The same thing happened with soldiers and the Russian boy. It added a feminine touch, but come on look at American movies...no where close to love story. There was no storyline: does war have a storyline? I think that is a silly criticism. The storyline is this. They start with 400 men and the movie narrowed down to show the lives of about 10 men and how each did their part and died. Death is the ultimate end to any story. Just because there was no happy ending doesn't mean it has no storyline. There was a horrid truth in this movie. I wouldn't necessarily call it ""anti-war"". It had a political statement of course, but the movie wasn't all about the politics. In fact, except for a few occurrences when the Captain? showed up, there was never a stifling air of Nazi Germany. They were far enough out of the reach of the main Nazi party. The fat cats weren't gonna go into Russia! Maybe not completely accurate and not a Hollywood hit, but it exhibits a fine knowledge of the common soldier (I'd say exactly of almost any nationality and war)and what they must go through. It was a losing battle, of course the movie is going to be depressing. And to the person who said that it was gutsy (and silly) to even portray Germans as victims: there are victims on all sides in every war (any real soldier will tell you that). This movie is a fine balance between movie and documentary. A few problems with it when arguing for just one, but it instills the best of both worlds. Watch it as such. Beware however because it is a hard movie to watch if not graphically, emotionally. I'm waiting til they make a movie about Iraq. It will probably have many of the same themes and will be very controversial, I want to see who has the guts to do it first. (Jarhead doesn't count)",1,Stalingrad (1993),F,0
"This miracle of a movie is one of those films that has a lasting, long term effect on you. I've read a review or two from angry people who I guess are either republicans or child beaters, and their extremist remarks speak of the films power to confront people with their own darkest secrets. No such piece of art has ever combined laughter and tears in me before and that is the miracle of the movie. The realism of the movie and it's performance by Bret Carr is not to be missed. The very nature of it's almost interactive effect, will cause people to leave the theater either liberated or questioning their very identity. Bravo on the next level of cinema.",1,The Gospel of Lou (2003),F,0
